iter	Passed	Remaining
294	4897	11704
295	4913	11686
296	4930	11670
297	4942	11642
298	4956	11620
299	4972	11603
300	4988	11585
301	5005	11569
302	5017	11542
303	5034	11525
304	5049	11506
305	5064	11486
306	5083	11476
307	5095	11449
308	5110	11427
309	5127	11412
310	5139	11385
311	5156	11370
312	5172	11353
313	5188	11334
314	5205	11319
315	5220	11299
316	5236	11283
317	5251	11262
318	5271	11253
319	5285	11232
320	5295	11202
321	5312	11185
322	5328	11168
323	5343	11149
324	5361	11135
325	5377	11117
326	5391	11097
327	5409	11082
328	5427	11068
329	5441	11048
330	5459	11035
331	5476	11019
332	5494	11005
333	5513	10994
334	5529	10976
335	5546	10960
336	5562	10944
337	5576	10922
338	5596	10912
339	5616	10901
340	5632	10884
341	5646	10864
342	5659	10840
343	5674	10821
344	5689	10801
345	5706	10786
346	5722	10768
347	5739	10753
348	5756	10737
349	5771	10718
350	5785	10697
351	5802	10681
352	5817	10662
353	5834	10646
354	5852	10633
355	5867	10614
356	5883	10596
357	5898	10577
358	5915	10562
359	5931	10544
360	5948	10528
361	5963	10509
362	5979	10493
363	5995	10475
364	6010	10457
365	6027	10440
366	6046	10428
367	6061	10410
368	6077	10392
369	6090	10370
370	6109	10358
371	6126	10342
372	6143	10326
373	6158	10308
374	6176	10293
375	6191	10275
376	6210	10263
377	6229	10251
378	6250	10241
379	6270	10230
380	6292	10223
381	6313	10214
382	6332	10201
383	6349	10185
384	6366	10169
385	6382	10152
386	6396	10132
387	6412	10114
388	6425	10091
389	6440	10073
390	6454	10052
391	6469	10034
392	6484	10015
393	6500	9997
394	6516	9980
395	6532	9963
396	6549	9947
397	6564	9929
398	6580	9912
399	6599	9899
400	6614	9880
401	6629	9861
402	6645	9844
403	6660	9826
404	6676	9809
405	6689	9787
406	6704	9768
407	6718	9747
408	6734	9731
409	6751	9715
410	6771	9704
411	6782	9679
412	6800	9665
413	6815	9647
414	6828	9625
415	6844	9608
416	6862	9593
417	6874	9572
418	6889	9553
419	6901	9530
420	6917	9513
421	6934	9497
422	6950	9481
423	6969	9467
424	6987	9454
425	7004	9437
426	7019	9419
427	7035	9402
428	7047	9379
429	7059	9357
430	7075	9341
431	7091	9324
432	7104	9303
433	7121	9286
434	7136	9269
435	7152	9251
436	7171	9238
437	7189	9224
438	7198	9198
439	7213	9181
440	7229	9164
441	7245	9146
442	7261	9129
443	7275	9110
444	7287	9088
445	7298	9066
446	7311	9045
447	7323	9024
448	7339	9007
449	7351	8985
450	7367	8968
451	7382	8950
452	7397	8932
453	7411	8913
454	7423	8891
455	7439	8874
456	7453	8856
457	7464	8833
458	7477	8813
459	7492	8795
460	7510	8781
461	7525	8764
462	7546	8752
463	7564	8737
464	7578	8718
465	7596	8704
466	7607	8682
467	7618	8659
468	7630	8638
469	7644	8620
470	7657	8600
471	7672	8582
472	7688	8566
473	7702	8547
474	7718	8530
475	7734	8514
476	7750	8497
477	7762	8477
478	7774	8456
479	7787	8436
480	7800	8416
481	7813	8397
482	7832	8383
483	7850	8369
484	7866	8353
485	7878	8332
486	7892	8314
487	7905	8293
488	7920	8276
489	7931	8255
490	7949	8241
491	7965	8224
492	7984	8210
493	8000	8194
494	8017	8179
495	8034	8164
496	8050	8147
497	8066	8131
498	8083	8115
499	8099	8099
500	8114	8082
501	8124	8059
502	8140	8043
503	8156	8026
504	8167	8005
505	8185	7991
506	8205	7979
507	8226	7967
508	8246	7955
509	8267	7943
510	8287	7930
511	8309	7919
512	8329	7907
513	8345	7890
514	8362	7875
515	8375	7855
516	8386	7834
517	8402	7818
518	8418	7802
519	8432	7783
520	8445	7764
521	8462	7748
522	8474	7729
523	8490	7712
524	8505	7695
525	8521	7679
526	8539	7664
527	8556	7648
528	8572	7632
529	8589	7616
530	8607	7602
531	8624	7587
532	8638	7568
533	8657	7555
534	8669	7534
535	8688	7521
536	8705	7505
537	8718	7486
538	8737	7472
539	8749	7453
540	8766	7437
541	8781	7420
542	8795	7402
543	8811	7385
544	8826	7368
545	8840	7351
546	8856	7334
547	8872	7318
548	8888	7302
549	8905	7286
550	8922	7270
551	8938	7254
552	8953	7237
553	8969	7221
554	8985	7204
555	8998	7185
556	9015	7170
557	9031	7153
558	9047	7137
559	9063	7121
560	9080	7106
561	9095	7088
562	9114	7074
563	9130	7058
564	9146	7042
565	9162	7025
566	9177	7008
567	9194	6992
568	9209	6976
569	9226	6960
570	9242	6944
571	9259	6928
572	9276	6913
573	9292	6896
574	9308	6880
575	9324	6863
576	9340	6847
577	9355	6830
578	9371	6814
579	9389	6798
580	9408	6785
581	9423	6768
582	9438	6750
583	9454	6734
584	9473	6720
585	9489	6704
586	9505	6687
587	9522	6672
588	9539	6656
589	9555	6640
590	9571	6623
591	9587	6607
592	9604	6591
593	9620	6575
594	9637	6559
595	9653	6543
596	9669	6527
597	9685	6510
598	9702	6495
599	9720	6480
600	9738	6465
601	9753	6448
602	9770	6432
603	9787	6416
604	9805	6402
605	9822	6386
606	9840	6371
607	9858	6356
608	9875	6340
609	9892	6324
610	9907	6307
611	9924	6291
612	9941	6276
613	9957	6260
614	9975	6245
615	9997	6231
616	10018	6218
617	10035	6203
618	10051	6186
619	10067	6170
620	10085	6155
621	10102	6139
622	10119	6123
623	10133	6105
624	10149	6089
625	10166	6074
626	10187	6060
627	10208	6047
628	10232	6035
629	10304	6051
630	10325	6038
631	10340	6021
632	10358	6005
633	10373	5988
634	10387	5971
635	10401	5953
636	10417	5936
637	10434	5920
638	10453	5905
639	10469	5889
640	10486	5872
641	10503	5856
642	10518	5840
643	10535	5823
644	10551	5807
645	10570	5792
646	10586	5776
647	10604	5760
648	10623	5745
649	10638	5728
650	10656	5713
651	10672	5696
652	10688	5679
653	10705	5663
654	10720	5646
655	10737	5630
656	10755	5615
657	10774	5599
658	10791	5584
659	10808	5567
660	10824	5551
661	10839	5534
662	10855	5517
663	10871	5501
664	10888	5485
665	10904	5468
666	10921	5452
667	10937	5435
668	10953	5419
669	10969	5403
670	10985	5386
671	11004	5371
672	11023	5356
673	11040	5339
674	11055	5323
675	11070	5305
676	11089	5290
677	11106	5274
678	11118	5256
679	11135	5240
680	11149	5222
681	11165	5206
682	11182	5190
683	11199	5173
684	11216	5158
685	11235	5142
686	11251	5126
687	11269	5110
688	11285	5094
689	11302	5077
690	11318	5061
691	11333	5044
692	11349	5028
693	11365	5011
694	11382	4995
695	11397	4978
696	11414	4961
697	11430	4945
698	11446	4928
699	11462	4912
700	11481	4897
701	11497	4880
702	11514	4864
703	11532	4849
704	11549	4832
705	11570	4818
706	11582	4800
707	11600	4784
708	11616	4767
709	11632	4751
710	11649	4735
711	11668	4719
712	11683	4702
713	11699	4686
714	11717	4670
715	11735	4655
716	11752	4638
717	11770	4622
718	11787	4606
719	11804	4590
720	11820	4574
721	11838	4558
722	11854	4541
723	11871	4525
724	11884	4508
725	11898	4490
726	11914	4474
727	11928	4456
728	11942	4439
729	11959	4423
730	11975	4406
731	11992	4390
732	12012	4375
733	12028	4358
734	12046	4343
735	12062	4326
736	12082	4311
737	12100	4295
738	12120	4280
739	12139	4265
740	12155	4248
741	12172	4232
742	12190	4216
743	12207	4200
744	12227	4185
745	12249	4170
746	12269	4155
747	12288	4140
748	12308	4124
749	12327	4109
750	12343	4092
751	12357	4075
752	12370	4057
753	12384	4040
754	12394	4021
755	12409	4005
756	12426	3988
757	12439	3971
758	12454	3954
759	12473	3938
760	12489	3922
761	12506	3906
762	12522	3889
763	12537	3872
764	12550	3855
765	12565	3838
766	12582	3822
767	12600	3806
768	12616	3789
769	12633	3773
770	12649	3756
771	12660	3739
772	12679	3723
773	12695	3706
774	12710	3690
775	12725	3673
776	12742	3657
777	12757	3640
778	12772	3623
779	12789	3607
780	12805	3590
781	12821	3574
782	12838	3558
783	12855	3541
784	12871	3525
785	12887	3508
786	12903	3492
787	12920	3475
788	12936	3459
789	12951	3442
790	12967	3426
791	12983	3409
792	13001	3393
793	13021	3378
794	13039	3362
795	13054	3345
796	13070	3329
797	13085	3312
798	13101	3295
799	13117	3279
800	13133	3262
801	13149	3246
802	13165	3229
803	13178	3212
804	13194	3196
805	13204	3178
806	13221	3161
807	13238	3145
808	13255	3129
809	13273	3113
810	13284	3095
811	13300	3079
812	13316	3063
813	13333	3046
814	13349	3030
815	13364	3013
816	13381	2997
817	13398	2981
818	13411	2963
819	13426	2947
820	13444	2931
821	13454	2913
822	13469	2896
823	13486	2880
824	13506	2864
825	13523	2848
826	13534	2831
827	13548	2814
828	13564	2797
829	13578	2781
830	13592	2764
831	13607	2747
832	13623	2731
833	13636	2714
834	13655	2698
835	13674	2682
836	13691	2666
837	13708	2650
838	13726	2633
839	13741	2617
840	13755	2600
841	13773	2584
842	13790	2568
843	13806	2551
844	13815	2534
845	13831	2517
846	13848	2501
847	13861	2484
848	13879	2468
849	13894	2452
850	13910	2435
851	13926	2419
852	13938	2402
853	13949	2384
854	13962	2367
855	13978	2351
856	13991	2334
857	14004	2317
858	14021	2301
859	14038	2285
860	14054	2268
861	14070	2252
862	14087	2236
863	14104	2220
864	14121	2203
865	14137	2187
866	14153	2171
867	14170	2154
868	14186	2138
869	14207	2123
870	14229	2107
871	14254	2092
872	14276	2076
873	14295	2060
874	14318	2045
875	14338	2029
876	14357	2013
877	14372	1997
878	14389	1980
879	14405	1964
880	14421	1947
881	14439	1931
882	14455	1915
883	14470	1898
884	14486	1882
885	14502	1866
886	14522	1850
887	14545	1834
888	14566	1818
889	14587	1802
890	14606	1786
891	14624	1770
892	14639	1754
893	14656	1737
894	14672	1721
895	14690	1705
896	14706	1688
897	14720	1672
898	14734	1655
899	14751	1639
900	14767	1622
901	14785	1606
902	14803	1590
903	14818	1573
904	14833	1557
905	14848	1540
906	14864	1524
907	14876	1507
908	14891	1490
909	14906	1474
910	14925	1458
911	14942	1441
912	14960	1425
913	14976	1409
914	14990	1392
915	15005	1376
916	15022	1359
917	15042	1343
918	15059	1327
919	15080	1311
920	15097	1295
921	15115	1278
922	15132	1262
923	15151	1246
924	15169	1229
925	15187	1213
926	15207	1197
927	15225	1181
928	15247	1165
929	15263	1148
930	15282	1132
931	15303	1116
932	15324	1100
933	15338	1083
934	15354	1067
935	15368	1050
936	15383	1034
937	15400	1017
938	15411	1001
939	15423	984
940	15436	967
941	15449	951
942	15462	934
943	15480	918
944	15498	902
945	15518	885
946	15565	871
947	15679	860
948	15718	844
949	15739	828
950	15762	812
951	15772	795
952	15792	778
953	15806	762
954	15824	745
955	15838	728
956	15854	712
957	15870	695
958	15886	679
959	15903	662
960	15926	646
961	15942	629
962	15960	613
963	15986	597
964	16018	580
965	16049	564
966	16075	548
967	16091	531
968	16111	515
969	16132	498
970	16153	482
971	16177	466
972	16200	449
973	16219	432
974	16249	416
975	16283	400
976	16311	383
977	16333	367
978	16362	350
979	16390	334
980	16415	317
981	16434	301
982	16457	284
983	16474	267
984	16491	251
985	16512	234
986	16535	217
987	16557	201
988	16573	184
989	16591	167
990	16609	150
991	16627	134
992	16640	117
993	16650	100
994	16670	83
995	16683	67
996	16698	50
997	16709	33
998	16724	16
999	16741	0
