iter	Passed	Remaining
275	4606	12083
276	4622	12064
277	4638	12045
278	4652	12023
279	4670	12010
280	4688	11997
281	4706	11983
282	4725	11972
283	4744	11961
284	4764	11952
285	4783	11942
286	4794	11910
287	4814	11902
288	4832	11887
289	4847	11868
290	4858	11837
291	4876	11823
292	4892	11804
293	4906	11782
294	4922	11763
295	4938	11746
296	4954	11727
297	4970	11709
298	4987	11693
299	5002	11673
300	5020	11657
301	5036	11641
302	5053	11624
303	5070	11609
304	5082	11580
305	5099	11564
306	5116	11550
307	5131	11529
308	5146	11509
309	5161	11489
310	5179	11475
311	5197	11460
312	5211	11439
313	5227	11420
314	5245	11407
315	5261	11387
316	5279	11375
317	5298	11362
318	5315	11348
319	5333	11332
320	5352	11321
321	5370	11308
322	5385	11287
323	5402	11271
324	5421	11260
325	5445	11257
326	5466	11251
327	5483	11234
328	5499	11216
329	5514	11196
330	5530	11177
331	5546	11159
332	5563	11142
333	5579	11124
334	5595	11107
335	5613	11093
336	5629	11074
337	5644	11055
338	5660	11037
339	5677	11021
340	5694	11004
341	5714	10993
342	5735	10985
343	5756	10977
344	5774	10963
345	5794	10951
346	5812	10937
347	5831	10925
348	5847	10906
349	5861	10886
350	5874	10862
351	5889	10842
352	5908	10828
353	5926	10814
354	5940	10793
355	5955	10773
356	5967	10747
357	5982	10729
358	5998	10710
359	6010	10686
360	6027	10668
361	6040	10645
362	6055	10626
363	6068	10603
364	6080	10579
365	6098	10563
366	6112	10542
367	6131	10529
368	6149	10515
369	6170	10506
370	6189	10493
371	6204	10474
372	6224	10463
373	6243	10450
374	6261	10435
375	6278	10419
376	6293	10399
377	6303	10372
378	6313	10345
379	6330	10328
380	6351	10318
381	6367	10300
382	6384	10284
383	6400	10267
384	6409	10238
385	6422	10215
386	6434	10192
387	6446	10168
388	6466	10156
389	6480	10135
390	6494	10115
391	6509	10095
392	6523	10075
393	6540	10060
394	6558	10044
395	6573	10026
396	6587	10005
397	6601	9985
398	6616	9965
399	6628	9942
400	6644	9925
401	6665	9915
402	6680	9897
403	6700	9884
404	6714	9864
405	6730	9847
406	6747	9831
407	6764	9815
408	6782	9800
409	6797	9781
410	6810	9759
411	6825	9740
412	6841	9723
413	6856	9704
414	6870	9684
415	6885	9665
416	6901	9649
417	6916	9629
418	6931	9611
419	6946	9592
420	6962	9575
421	6979	9559
422	6992	9538
423	7012	9526
424	7025	9505
425	7045	9492
426	7065	9481
427	7085	9469
428	7103	9454
429	7121	9440
430	7135	9420
431	7153	9405
432	7167	9385
433	7183	9368
434	7201	9354
435	7217	9336
436	7234	9319
437	7250	9302
438	7265	9284
439	7279	9265
440	7293	9244
441	7306	9223
442	7322	9206
443	7338	9190
444	7354	9172
445	7370	9155
446	7386	9138
447	7402	9120
448	7418	9104
449	7435	9087
450	7450	9070
451	7469	9055
452	7485	9038
453	7497	9017
454	7513	9000
455	7532	8985
456	7547	8968
457	7563	8950
458	7580	8934
459	7593	8914
460	7611	8899
461	7628	8883
462	7647	8869
463	7663	8852
464	7679	8835
465	7695	8818
466	7711	8801
467	7726	8782
468	7742	8765
469	7758	8748
470	7774	8732
471	7792	8717
472	7806	8697
473	7821	8679
474	7838	8663
475	7850	8642
476	7867	8626
477	7879	8604
478	7895	8587
479	7911	8571
480	7925	8552
481	7941	8534
482	7955	8515
483	7971	8498
484	7982	8476
485	7997	8457
486	8013	8441
487	8030	8425
488	8046	8408
489	8062	8391
490	8077	8373
491	8091	8355
492	8108	8338
493	8123	8320
494	8138	8303
495	8156	8288
496	8169	8268
497	8186	8252
498	8202	8235
499	8217	8217
500	8228	8195
501	8244	8178
502	8258	8160
503	8274	8142
504	8291	8127
505	8308	8111
506	8324	8094
507	8340	8077
508	8355	8060
509	8371	8043
510	8387	8026
511	8405	8011
512	8423	7996
513	8437	7977
514	8453	7960
515	8463	7938
516	8481	7923
517	8497	7906
518	8509	7886
519	8524	7868
520	8541	7853
521	8556	7835
522	8570	7816
523	8582	7796
524	8595	7776
525	8610	7759
526	8623	7739
527	8638	7722
528	8655	7706
529	8672	7690
530	8688	7673
531	8702	7655
532	8717	7638
533	8733	7621
534	8748	7603
535	8761	7584
536	8778	7568
537	8794	7551
538	8807	7532
539	8822	7515
540	8837	7497
541	8849	7477
542	8864	7460
543	8876	7440
544	8892	7424
545	8907	7406
546	8922	7389
547	8933	7368
548	8947	7349
549	8958	7329
550	8972	7311
551	8985	7292
552	8999	7274
553	9008	7252
554	9018	7231
555	9029	7210
556	9045	7194
557	9056	7173
558	9072	7157
559	9082	7136
560	9099	7120
561	9115	7104
562	9130	7087
563	9144	7069
564	9156	7049
565	9171	7032
566	9185	7014
567	9200	6997
568	9216	6981
569	9230	6963
570	9244	6945
571	9257	6926
572	9272	6909
573	9283	6890
574	9293	6869
575	9305	6849
576	9317	6830
577	9331	6812
578	9343	6793
579	9360	6778
580	9377	6762
581	9394	6747
582	9406	6727
583	9417	6708
584	9429	6689
585	9438	6668
586	9459	6655
587	9471	6636
588	9484	6618
589	9501	6602
590	9518	6587
591	9532	6569
592	9549	6554
593	9565	6537
594	9580	6521
595	9596	6505
596	9609	6487
597	9618	6466
598	9634	6449
599	9651	6434
600	9664	6416
601	9681	6401
602	9696	6383
603	9712	6367
604	9724	6349
605	9740	6333
606	9755	6316
607	9768	6298
608	9784	6282
609	9801	6266
610	9812	6246
611	9826	6230
612	9844	6214
613	9858	6197
614	9869	6178
615	9885	6162
616	9901	6146
617	9914	6128
618	9942	6119
619	9958	6103
620	9971	6085
621	9982	6066
622	9995	6048
623	10012	6033
624	10030	6018
625	10048	6003
626	10066	5988
627	10083	5973
628	10096	5955
629	10113	5939
630	10126	5921
631	10143	5906
632	10159	5890
633	10177	5875
634	10194	5860
635	10212	5844
636	10229	5829
637	10246	5813
638	10263	5798
639	10279	5782
640	10294	5765
641	10308	5748
642	10324	5732
643	10342	5717
644	10359	5701
645	10372	5684
646	10382	5664
647	10399	5648
648	10414	5632
649	10428	5615
650	10444	5599
651	10460	5583
652	10476	5566
653	10491	5550
654	10506	5533
655	10522	5517
656	10536	5500
657	10551	5484
658	10566	5467
659	10581	5450
660	10601	5436
661	10616	5420
662	10635	5406
663	10656	5392
664	10672	5376
665	10688	5360
666	10708	5346
667	10728	5332
668	10751	5319
669	10767	5303
670	10789	5290
671	10805	5274
672	10822	5258
673	10837	5242
674	10860	5229
675	10881	5215
676	10899	5200
677	10917	5184
678	10930	5167
679	10953	5154
680	10981	5143
681	10999	5128
682	11021	5115
683	11043	5101
684	11056	5084
685	11072	5067
686	11173	5090
687	11222	5089
688	11243	5075
689	11257	5057
690	11280	5044
691	11301	5030
692	11318	5014
693	11330	4995
694	11353	4982
695	11366	4964
696	11387	4950
697	11407	4935
698	11428	4921
699	11449	4907
700	11470	4892
701	11484	4875
702	11505	4860
703	11519	4843
704	11540	4828
705	11557	4813
706	11580	4799
707	11605	4786
708	11620	4769
709	11644	4756
710	11667	4742
711	11680	4724
712	11699	4709
713	11717	4693
714	11731	4676
715	11753	4662
716	11772	4646
717	11793	4631
718	11815	4617
719	11836	4603
720	11855	4587
721	11871	4571
722	11900	4559
723	11920	4544
724	11937	4528
725	11957	4513
726	11976	4497
727	11995	4481
728	12011	4465
729	12028	4448
730	12049	4434
731	12070	4419
732	12087	4402
733	12106	4387
734	12123	4370
735	12135	4353
736	12150	4335
737	12166	4319
738	12180	4302
739	12191	4283
740	12203	4265
741	12217	4248
742	12228	4229
743	12242	4212
744	12257	4195
745	12272	4178
746	12288	4162
747	12307	4146
748	12323	4129
749	12338	4112
750	12351	4095
751	12367	4078
752	12383	4062
753	12399	4045
754	12417	4029
755	12426	4010
756	12442	3993
757	12453	3975
758	12461	3956
759	12476	3939
760	12491	3922
761	12506	3906
762	12521	3889
763	12532	3871
764	12547	3854
765	12561	3837
766	12575	3820
767	12591	3803
768	12606	3786
769	12620	3769
770	12629	3751
771	12638	3732
772	12652	3715
773	12668	3699
774	12681	3681
775	12695	3664
776	12713	3648
777	12730	3632
778	12745	3615
779	12763	3600
780	12780	3583
781	12792	3566
782	12805	3548
783	12815	3530
784	12916	3537
785	12942	3523
786	12958	3507
787	12973	3490
788	12986	3472
789	13000	3455
790	13017	3439
791	13029	3421
792	13044	3405
793	13060	3388
794	13076	3372
795	13088	3354
796	13101	3336
797	13117	3320
798	13132	3303
799	13148	3287
800	13165	3270
801	13179	3253
802	13191	3236
803	13206	3219
804	13221	3202
805	13233	3185
806	13248	3168
807	13261	3151
808	13276	3134
809	13293	3118
810	13309	3101
811	13317	3083
812	13329	3066
813	13342	3048
814	13353	3031
815	13367	3014
816	13380	2997
817	13391	2979
818	13407	2963
819	13420	2946
820	13436	2929
821	13453	2913
822	13465	2895
823	13481	2879
824	13497	2863
825	13510	2845
826	13525	2829
827	13537	2812
828	13552	2795
829	13568	2779
830	13584	2762
831	13598	2745
832	13618	2730
833	13634	2713
834	13650	2697
835	13667	2681
836	13686	2665
837	13695	2647
838	13712	2631
839	13730	2615
840	13741	2597
841	13757	2581
842	13772	2565
843	13788	2548
844	13803	2531
845	13818	2515
846	13833	2498
847	13852	2482
848	13867	2466
849	13880	2449
850	13896	2433
851	13912	2416
852	13928	2400
853	13939	2383
854	13949	2365
855	13965	2349
856	13980	2332
857	13991	2315
858	14007	2299
859	14023	2282
860	14038	2266
861	14055	2250
862	14072	2234
863	14088	2217
864	14105	2201
865	14121	2185
866	14138	2168
867	14155	2152
868	14171	2136
869	14188	2120
870	14204	2103
871	14221	2087
872	14238	2071
873	14254	2055
874	14271	2038
875	14284	2022
876	14300	2005
877	14320	1989
878	14334	1973
879	14346	1956
880	14356	1939
881	14373	1922
882	14389	1906
883	14407	1890
884	14424	1874
885	14441	1858
886	14457	1841
887	14474	1825
888	14490	1809
889	14507	1793
890	14527	1777
891	14544	1760
892	14562	1744
893	14583	1729
894	14599	1712
895	14618	1696
896	14636	1680
897	14654	1664
898	14671	1648
899	14687	1631
900	14705	1615
901	14722	1599
902	14739	1583
903	14755	1566
904	14773	1550
905	14785	1534
906	14801	1517
907	14817	1501
908	14834	1485
909	14849	1468
910	14867	1452
911	14883	1436
912	14899	1419
913	14916	1403
914	14932	1387
915	14949	1370
916	14964	1354
917	14978	1337
918	14988	1321
919	15004	1304
920	15016	1288
921	15029	1271
922	15039	1254
923	15049	1237
924	15062	1221
925	15080	1205
926	15094	1188
927	15104	1171
928	15116	1155
929	15127	1138
930	15143	1122
931	15159	1106
932	15169	1089
933	15185	1073
934	15200	1056
935	15212	1040
936	15228	1023
937	15246	1007
938	15259	991
939	15277	975
940	15297	959
941	15314	942
942	15331	926
943	15347	910
944	15359	893
945	15373	877
946	15390	861
947	15405	845
948	15423	828
949	15438	812
950	15456	796
951	15475	780
952	15489	763
953	15505	747
954	15520	731
955	15530	714
956	15546	698
957	15563	682
958	15577	665
959	15595	649
960	15612	633
961	15629	617
962	15643	601
963	15661	584
964	15673	568
965	15690	552
966	15706	536
967	15724	519
968	15742	503
969	15758	487
970	15776	471
971	15792	454
972	15809	438
973	15827	422
974	15844	406
975	15863	390
976	15884	373
977	15901	357
978	15919	341
979	15937	325
980	15956	309
981	15971	292
982	15987	276
983	16003	260
984	16020	243
985	16037	227
986	16053	211
987	16070	195
988	16087	178
989	16100	162
990	16120	146
991	16134	130
992	16151	113
993	16168	97
994	16184	81
995	16198	65
996	16215	48
997	16228	32
998	16248	16
999	16261	0
