iter	MultiClass
143	1.608849929
144	1.607317272
145	1.605529057
146	1.602132963
147	1.597680251
148	1.593637651
149	1.592727208
150	1.591585298
151	1.590320728
152	1.588050249
153	1.586436876
154	1.584888911
155	1.58236521
156	1.580268269
157	1.577434276
158	1.575474786
159	1.5744841
160	1.570691737
161	1.569206302
162	1.568351535
163	1.567250798
164	1.566130092
165	1.564787581
166	1.563179296
167	1.561529735
168	1.559765236
169	1.555823065
170	1.554236351
171	1.552294618
172	1.550577706
173	1.546876773
174	1.546212049
175	1.544680741
176	1.541585312
177	1.539860805
178	1.53890565
179	1.535923333
180	1.533827504
181	1.531673486
182	1.529761438
183	1.528166262
184	1.525084144
185	1.521542485
186	1.519793991
187	1.518295285
188	1.515569027
189	1.514188249
190	1.512715119
191	1.511926822
192	1.508524661
193	1.505964285
194	1.505177722
195	1.504085505
196	1.501831965
197	1.499782097
198	1.49836661
199	1.497427111
200	1.495922439
201	1.494321796
202	1.492670219
203	1.490973564
204	1.489589438
205	1.48609747
206	1.485148419
207	1.483256632
208	1.480203223
209	1.476723516
210	1.475918945
211	1.47186535
212	1.470674238
213	1.470041217
214	1.468762438
215	1.466563417
216	1.465477669
217	1.463575127
218	1.462673359
219	1.460124637
220	1.459251184
221	1.456485085
222	1.453112469
223	1.450283476
224	1.447616787
225	1.446365944
226	1.444485216
227	1.443050016
228	1.440133411
229	1.437165395
230	1.433749899
231	1.430775977
232	1.430276407
233	1.429131461
234	1.4253013
235	1.422368657
236	1.420989983
237	1.419946302
238	1.416586269
239	1.411814982
240	1.410971606
241	1.409398486
242	1.408657335
243	1.407921738
244	1.406987908
245	1.403552369
246	1.401846648
247	1.400371165
248	1.397353334
249	1.39639145
250	1.39458051
251	1.393218101
252	1.391312367
253	1.389023524
254	1.386144599
255	1.385219891
256	1.383774058
257	1.380421337
258	1.378798911
259	1.377506816
260	1.374553904
261	1.373117023
262	1.370396634
263	1.36805679
264	1.367140021
265	1.366010397
266	1.364303713
267	1.362057143
268	1.359723913
269	1.359282605
270	1.358265822
271	1.355404249
272	1.354222765
273	1.35109876
274	1.347804878
275	1.344676466
276	1.341787827
277	1.341188316
278	1.339878856
279	1.337965356
280	1.336769257
281	1.335749833
282	1.334929244
283	1.332744643
284	1.331875029
285	1.330950451
286	1.327752915
287	1.32683198
288	1.325701108
289	1.323527064
290	1.321604539
291	1.319013888
292	1.316910784
293	1.314255839
294	1.31121175
295	1.308561649
296	1.305855042
297	1.303053773
298	1.302263384
299	1.301234248
300	1.300218337
301	1.297635962
302	1.29647511
303	1.294654912
304	1.293700324
305	1.292991786
306	1.292050472
307	1.290942642
308	1.289844686
309	1.286334582
310	1.285333921
311	1.282033061
312	1.279870067
313	1.276662422
314	1.273574219
315	1.272907759
316	1.270151867
317	1.269348745
318	1.268279219
319	1.265826422
320	1.263047924
321	1.260736465
322	1.258556884
323	1.258094477
324	1.255431564
325	1.25269757
326	1.251565842
327	1.249033338
328	1.248611508
329	1.245721264
330	1.244613901
331	1.242245699
332	1.24151242
333	1.239153716
334	1.23691609
335	1.234932876
336	1.234272936
337	1.233549422
338	1.231306602
339	1.228431819
340	1.22798061
341	1.227347563
342	1.225183092
343	1.223731255
344	1.222362907
345	1.221281137
346	1.219001594
347	1.216805632
348	1.216075594
349	1.214503438
350	1.213744838
351	1.212040937
352	1.210010134
353	1.20812727
354	1.20584737
355	1.204757691
356	1.202996394
357	1.200789499
358	1.200027167
359	1.197158049
360	1.196624533
361	1.194469456
362	1.191845489
363	1.191502974
364	1.189550607
365	1.188678702
366	1.185972413
367	1.185718425
368	1.183829985
369	1.181901751
370	1.180279865
371	1.178794926
372	1.176943096
373	1.175428871
374	1.174158055
375	1.1726437
376	1.172071792
377	1.171021689
378	1.169122507
379	1.16632554
380	1.165222166
381	1.163439472
382	1.162634095
383	1.160882633
384	1.15966035
385	1.157963689
386	1.157385652
387	1.15505082
388	1.152861659
389	1.152035597
390	1.151139569
391	1.149840415
392	1.148006554
393	1.147136502
394	1.146136664
395	1.145473272
396	1.1450412
397	1.144341716
398	1.143637419
399	1.142635635
400	1.141538055
401	1.140948836
402	1.139734093
403	1.138346932
404	1.136323404
405	1.134431968
406	1.133560325
407	1.132317666
408	1.132018179
409	1.131322157
410	1.129634399
411	1.128858453
412	1.12801476
413	1.126635009
414	1.12477012
415	1.12271148
416	1.122421156
417	1.12028015
418	1.119256608
419	1.118651034
420	1.117822166
421	1.116811406
422	1.114831101
423	1.113157409
424	1.110915875
425	1.109809641
426	1.107851264
427	1.107194311
428	1.104988023
429	1.104583776
430	1.103450931
431	1.101988909
432	1.101248692
433	1.100976332
434	1.100030604
435	1.098335341
436	1.09614062
437	1.094926234
438	1.094217331
439	1.093148515
440	1.092034826
441	1.091670452
442	1.091147184
443	1.088884348
444	1.08719685
445	1.085207683
446	1.08498589
447	1.084238975
448	1.082123405
449	1.08092794
450	1.079796022
451	1.077663848
452	1.075426633
453	1.073336702
454	1.072558228
455	1.07236917
456	1.071102325
457	1.070061415
458	1.067720313
459	1.06570109
460	1.065121592
461	1.063752705
462	1.062564846
463	1.06239704
464	1.061269749
465	1.059192291
466	1.057998534
467	1.056338693
468	1.053937159
469	1.052381613
470	1.051553773
471	1.049812712
472	1.048745704
473	1.047788375
474	1.04556984
475	1.045266939
476	1.043406281
477	1.042439205
478	1.04192719
479	1.039753806
480	1.039022743
481	1.037796346
482	1.035604366
483	1.035252067
484	1.033948005
485	1.03221479
486	1.031122096
487	1.0294475
488	1.029081347
489	1.02850648
490	1.027885025
491	1.027203966
492	1.02548493
493	1.024115616
494	1.023464452
495	1.022612302
496	1.021174997
497	1.020914573
498	1.020123985
499	1.019739379
500	1.019035104
501	1.018330008
502	1.017320995
503	1.016966757
504	1.016635049
505	1.015722047
506	1.014239479
507	1.012398531
508	1.010085331
509	1.008580626
510	1.006450085
511	1.00613853
512	1.005490386
513	1.004666455
514	1.003334888
515	1.002877142
516	1.002501535
517	1.001650111
518	0.9992371407
519	0.9977029784
520	0.997283468
521	0.9967315978
522	0.9965090011
523	0.9948178021
524	0.9931764548
525	0.9910572418
526	0.9905030046
527	0.9897978962
528	0.9883916201
529	0.9871345743
530	0.9864974668
531	0.9860418416
532	0.9853795002
533	0.9837822659
534	0.9820436515
535	0.9811948882
536	0.9795858894
537	0.9791179876
538	0.9772074267
539	0.9753374417
540	0.9749437675
541	0.9732688706
542	0.972340459
543	0.9713689373
544	0.9694722646
545	0.9677168695
546	0.9666113355
547	0.9645957813
548	0.9643277522
549	0.962879527
550	0.9613787832
551	0.9610793895
552	0.9593010663
553	0.9584137767
554	0.958034975
555	0.9569088087
556	0.9553986058
557	0.9541853387
558	0.9536325142
559	0.9527696301
560	0.9522460902
561	0.9507538333
562	0.9496071464
563	0.9490217102
564	0.947957936
565	0.9463430449
566	0.9458887442
567	0.9451974222
568	0.9442084232
569	0.9424030328
570	0.9405365078
571	0.9389375995
572	0.9377628078
573	0.9356867194
574	0.9336052064
575	0.9327715805
576	0.9322472378
577	0.9307967769
578	0.9298290842
579	0.9294893055
580	0.9278579816
581	0.9276676436
582	0.9270591831
583	0.925926751
584	0.9249489097
585	0.9241485244
586	0.9238931533
587	0.9219647018
588	0.921135209
589	0.9195107748
590	0.9190376416
591	0.9176419402
592	0.9163748511
593	0.9159986943
594	0.9156380853
595	0.9139087724
596	0.9132952264
597	0.9122038714
598	0.9116801343
599	0.9099110396
600	0.9084873449
601	0.9073663128
602	0.9061837819
603	0.9048117153
604	0.9038141421
605	0.9027236293
606	0.9020215338
607	0.9005665933
608	0.9000014337
609	0.8983571936
610	0.8966276533
611	0.895083383
612	0.8939601788
613	0.8929237918
614	0.8927425224
615	0.8912606551
616	0.890287392
617	0.8890966658
618	0.8876454449
619	0.8857770278
620	0.8851344488
621	0.8839333827
622	0.8836640453
623	0.8832240553
624	0.8815818374
625	0.8813914901
626	0.8803335801
627	0.8791490757
628	0.8777188034
629	0.8770639102
630	0.8766623537
631	0.8761689131
632	0.8749907039
633	0.8734884871
634	0.8718525341
635	0.871106208
636	0.8709217304
637	0.870559165
638	0.8690176985
639	0.8674327257
640	0.8662015813
641	0.8649992135
642	0.8644366161
643	0.8639680161
644	0.8629748479
645	0.8619489085
646	0.8613698749
647	0.8603871158
648	0.8599362597
649	0.8583375511
650	0.857770689
651	0.8571293562
652	0.8566020017
653	0.8558092765
654	0.8544128346
655	0.8526899722
656	0.8523175467
657	0.8511383151
658	0.8497056714
659	0.8489264059
660	0.8487290878
661	0.8471840234
662	0.8467165106
663	0.8455871212
664	0.8438029114
665	0.8435107039
666	0.8426193511
667	0.841963981
668	0.8404107785
669	0.8401417486
670	0.8390287129
671	0.8387922088
672	0.8377090517
673	0.8372405392
674	0.8359404269
675	0.8343081257
676	0.8335465338
677	0.8325431379
678	0.8322893332
679	0.8319363795
680	0.8307276631
681	0.8294969639
682	0.8284231353
683	0.8280404682
684	0.8275153628
685	0.8258998217
686	0.8251008499
687	0.8250147077
688	0.823339544
689	0.8225743363
690	0.8218591515
691	0.8204340411
692	0.8195985512
693	0.8183683409
694	0.8177851652
695	0.8175690268
696	0.8169038785
697	0.8161967634
698	0.8152782526
699	0.8142194358
700	0.8133508915
701	0.812486135
702	0.8119531076
703	0.8115787714
704	0.8113519167
705	0.8109783163
706	0.8092851597
707	0.8082212457
708	0.8078663726
709	0.8072592386
710	0.8056618838
711	0.804701597
712	0.8035827832
713	0.8027946262
714	0.8024521714
715	0.8020323362
716	0.8012845593
717	0.8001770985
718	0.7986490217
719	0.7980047736
720	0.7971778035
721	0.7957616128
722	0.7945573298
723	0.7933345802
724	0.7920666935
725	0.7911533632
726	0.7903659243
727	0.7902299436
728	0.7895990894
729	0.7884315646
730	0.7867399454
731	0.7853015502
732	0.7845922902
733	0.7837179221
734	0.7824661244
735	0.7822243606
736	0.7820248867
737	0.7808373705
738	0.7796974865
739	0.7786931758
740	0.7776589923
741	0.7762475798
742	0.7751723191
743	0.7745978247
744	0.7741379479
745	0.7732576691
746	0.7717717838
747	0.7703940902
748	0.7695599485
749	0.7693529984
750	0.7690785817
751	0.7684517205
752	0.7679889666
753	0.7666646994
754	0.7651756119
755	0.7638887802
756	0.7631295653
757	0.7628870266
758	0.7623851208
759	0.7620861856
760	0.7613594564
761	0.7601550755
762	0.758949332
763	0.7583807693
764	0.7571614288
765	0.7565400887
766	0.7560457816
767	0.7558972094
768	0.755483925
769	0.7543313321
770	0.7531661498
771	0.7526456746
772	0.7512631657
773	0.7496757529
774	0.7486785054
775	0.7476022268
776	0.7471174129
777	0.7460010185
778	0.745110484
779	0.7440278903
780	0.7428236444
781	0.7415248203
782	0.7411018975
783	0.740508737
784	0.740108831
785	0.7386002326
786	0.7380229005
787	0.7375810091
788	0.7368378543
789	0.7363299433
790	0.7353544173
791	0.7345022039
792	0.733089072
793	0.7322557232
794	0.7317292463
795	0.730732338
796	0.7304849118
797	0.7291184189
798	0.727849895
799	0.7272547294
800	0.7271525109
801	0.7267763563
802	0.7255194024
803	0.7246485303
804	0.7237891701
805	0.7236716113
806	0.7233475439
807	0.7225984582
808	0.7221959624
809	0.7209820794
810	0.7207863076
811	0.7197535451
812	0.7185925135
813	0.7177702357
814	0.7171557614
815	0.7169495517
816	0.7158202949
817	0.7147294426
818	0.7140630236
819	0.7139588508
820	0.7137828675
821	0.7127658441
822	0.7116677759
823	0.7105087456
824	0.7097485194
825	0.7092888128
826	0.7081416643
827	0.7076431474
828	0.7065913816
829	0.7054711563
830	0.7048332863
831	0.7044753756
832	0.703712202
833	0.7034109332
834	0.7021463316
835	0.7018656059
836	0.7013382367
837	0.7011123519
838	0.7010165042
839	0.7006687481
840	0.7003453801
841	0.7000260231
842	0.6998627308
843	0.699724974
844	0.6993571151
845	0.6988460487
846	0.6984618559
847	0.6973958066
848	0.696157708
849	0.6950569326
850	0.6949478332
851	0.6936154172
852	0.6926285507
853	0.691993925
854	0.6916752655
855	0.6906224822
856	0.6893951121
857	0.6890386339
858	0.6880457967
859	0.6869749395
860	0.6862956172
861	0.685989637
862	0.6849636607
863	0.6842167699
864	0.6831127989
865	0.6825106915
866	0.6811965143
867	0.6808306523
868	0.6801976644
869	0.6792122414
870	0.6788374901
871	0.6784668084
872	0.6781569546
873	0.6776034965
874	0.6764293141
875	0.6753736979
876	0.6741069761
877	0.6727275199
878	0.6718035236
879	0.6711817887
880	0.6703890837
881	0.6702221008
882	0.6691633997
883	0.6687243053
884	0.6679601494
885	0.6669071266
886	0.6662412597
887	0.6653444709
888	0.6640442879
889	0.662910891
890	0.6626770093
891	0.6623177888
892	0.6621620586
893	0.6613364402
894	0.6603137379
895	0.659675251
896	0.658689092
897	0.6576711821
898	0.6573230148
899	0.6568940132
900	0.656519627
901	0.6562234318
902	0.6559756381
903	0.6555138391
904	0.655397865
905	0.6550804477
906	0.6540105557
907	0.6530657369
908	0.6520256445
909	0.651698033
910	0.651382438
911	0.6508488437
912	0.6497055211
913	0.6489167564
914	0.6487320501
915	0.6484478887
916	0.6474362795
917	0.6468911175
918	0.6466762193
919	0.6457986338
920	0.6448538222
921	0.6446681416
922	0.6442765763
923	0.6431579689
924	0.6427570844
925	0.6426623108
926	0.6423740116
927	0.6418628242
928	0.6412408849
929	0.6406047248
930	0.6398378427
931	0.6394896755
932	0.6393389278
933	0.6387993401
934	0.6379520827
935	0.6369600596
936	0.635906341
937	0.6355381635
938	0.634764758
939	0.6339007317
940	0.6336944449
941	0.6330383514
942	0.632382977
943	0.631637923
944	0.6308080162
945	0.6301623514
946	0.6292922293
947	0.6289655899
948	0.6282110545
949	0.6271611939
950	0.626756374
951	0.6264544911
952	0.6259823969
953	0.6251374352
954	0.6240629214
955	0.6238672577
956	0.6236053187
957	0.6233618447
958	0.6228864757
959	0.6227350767
960	0.6219341774
961	0.620908457
962	0.6204301075
963	0.6199803202
964	0.6196337377
965	0.6187990476
966	0.6185743006
967	0.6173528929
968	0.6168147492
969	0.6157842461
970	0.6147968872
971	0.614512662
972	0.614199135
973	0.6135230109
974	0.6126751444
975	0.6125651824
976	0.611909761
977	0.6115033262
978	0.610631709
979	0.6103999056
980	0.6097981232
981	0.6090624783
982	0.6085910889
983	0.6075506833
984	0.6069932877
985	0.6068193901
986	0.6061635015
987	0.6052261677
988	0.6044125805
989	0.6034932785
990	0.6033328973
991	0.602946715
992	0.6026384229
993	0.6023083627
994	0.6016025723
995	0.6007297707
996	0.5999739878
997	0.5991514398
998	0.5988159324
999	0.5977238647
