iter	RMSE
525	1.849250816
526	1.849248927
527	1.849246408
528	1.849241791
529	1.847981905
530	1.847977179
531	1.847966047
532	1.847966047
533	1.847953865
534	1.847953865
535	1.847950505
536	1.847908601
537	1.847746651
538	1.846411121
539	1.846409649
540	1.846305485
541	1.846297287
542	1.843785998
543	1.843169724
544	1.840123751
545	1.840119848
546	1.838974867
547	1.838973073
548	1.836824665
549	1.836402946
550	1.834877778
551	1.833452747
552	1.832287819
553	1.831252081
554	1.831010862
555	1.831009696
556	1.830280333
557	1.830222968
558	1.830218939
559	1.829966554
560	1.829682633
561	1.828798025
562	1.828793038
563	1.828788899
564	1.827766256
565	1.82737229
566	1.827133001
567	1.825992205
568	1.825130053
569	1.825126757
570	1.824347279
571	1.824343875
572	1.824174087
573	1.823713156
574	1.823291065
575	1.822969696
576	1.821705596
577	1.821454162
578	1.819657853
579	1.819593008
580	1.818872938
581	1.818871764
582	1.818221855
583	1.818209047
584	1.817293011
585	1.817289701
586	1.817286177
587	1.816878188
588	1.816875197
589	1.816871886
590	1.816368607
591	1.814103036
592	1.814045908
593	1.81369615
594	1.81369294
595	1.813606265
596	1.812035028
597	1.810455566
598	1.8104516
599	1.80997806
600	1.809231101
601	1.809016769
602	1.808144376
603	1.808094037
604	1.80664541
605	1.806014206
606	1.805666546
607	1.805165841
608	1.803288145
609	1.803104481
610	1.802255986
611	1.802208928
612	1.802167738
613	1.802083848
614	1.800161916
615	1.799264359
616	1.79926107
617	1.798950241
618	1.798947112
619	1.798942365
620	1.798447504
621	1.797739098
622	1.796889419
623	1.796888176
624	1.796567377
625	1.793379493
626	1.792755309
627	1.792749355
628	1.792563908
629	1.792562122
630	1.792180287
631	1.792179096
632	1.791926335
633	1.790788471
634	1.790464302
635	1.790293795
636	1.788164174
637	1.787003606
638	1.786999913
639	1.786837764
640	1.786571104
641	1.786334498
642	1.784887619
643	1.784848041
644	1.783394733
645	1.783322475
646	1.78331453
647	1.783117218
648	1.783108838
649	1.782523573
650	1.782026439
651	1.780159712
652	1.779768674
653	1.779759242
654	1.779732254
655	1.779579639
656	1.779510715
657	1.778938613
658	1.778932831
659	1.777695332
660	1.777207167
661	1.776897613
662	1.776772772
663	1.776161655
664	1.776140676
665	1.775205994
666	1.775147396
667	1.774777287
668	1.774533969
669	1.773223521
670	1.773052669
671	1.773034773
672	1.77195772
673	1.771948794
674	1.771654425
675	1.771467372
676	1.771463647
677	1.771209245
678	1.771202507
679	1.771080716
680	1.771079072
681	1.770189243
682	1.769238528
683	1.768641376
684	1.767760476
685	1.765359753
686	1.76535651
687	1.765218814
688	1.764920738
689	1.761829368
690	1.761461088
691	1.760909682
692	1.76057417
693	1.760565296
694	1.760547383
695	1.759888342
696	1.759880899
697	1.759873345
698	1.756599702
699	1.756063899
700	1.755332362
701	1.755075345
702	1.755059422
703	1.75411406
704	1.754110575
705	1.753766901
706	1.753765573
707	1.752166371
708	1.752147541
709	1.751905732
710	1.750557337
711	1.750024508
712	1.750023122
713	1.749863258
714	1.749577818
715	1.749564507
716	1.749108491
717	1.748964577
718	1.748950208
719	1.745566083
720	1.745558245
721	1.744773808
722	1.743579795
723	1.743572783
724	1.743570445
725	1.743285144
726	1.742818966
727	1.742816516
728	1.742815291
729	1.742808999
730	1.742799033
731	1.742792909
732	1.742104147
733	1.740767502
734	1.740321224
735	1.739343751
736	1.739307544
737	1.739011611
738	1.738863849
739	1.738851739
740	1.738842029
741	1.738770319
742	1.737905321
743	1.737884942
744	1.736898332
745	1.736533147
746	1.736334878
747	1.735736134
748	1.735528828
749	1.735511831
750	1.733653901
751	1.733647129
752	1.733640132
753	1.733428825
754	1.733420036
755	1.733414326
756	1.733408113
757	1.733400108
758	1.733382194
759	1.733235464
760	1.732066942
761	1.730840337
762	1.730195218
763	1.729263534
764	1.729262187
765	1.729032274
766	1.729001127
767	1.728997254
768	1.728993326
769	1.728989509
770	1.72847507
771	1.728472263
772	1.728132362
773	1.728079019
774	1.728065093
775	1.728024494
776	1.727280071
777	1.727275408
778	1.727013485
779	1.726994775
780	1.726974042
781	1.72645029
782	1.72488922
783	1.724539554
784	1.724244069
785	1.721357515
786	1.721351314
787	1.719851798
788	1.719843786
789	1.719841529
790	1.718912306
791	1.718822489
792	1.718099042
793	1.718092378
794	1.717776916
795	1.717767483
796	1.717761834
797	1.717634785
798	1.717613825
799	1.717414841
800	1.717396083
801	1.717023642
802	1.716917845
803	1.716917789
804	1.716822272
805	1.716822046
806	1.716591767
807	1.716587358
808	1.716581705
809	1.714858087
810	1.714857804
811	1.714098039
812	1.714092435
813	1.714085132
814	1.714075508
815	1.714074546
816	1.714057506
817	1.713976097
818	1.713975814
819	1.712996393
820	1.712989142
821	1.712988915
822	1.712986366
823	1.712983477
824	1.712975377
825	1.712946033
826	1.712945353
827	1.712944334
828	1.712936743
829	1.712932891
830	1.712932154
831	1.712928302
832	1.712918842
833	1.712917142
834	1.712908022
835	1.711044262
836	1.710905257
837	1.709789125
838	1.709664605
839	1.708302294
840	1.708299
841	1.70828923
842	1.708263384
843	1.707634739
844	1.707634625
845	1.707496195
846	1.707435785
847	1.707435728
848	1.707425328
849	1.707421293
850	1.706828211
851	1.706827415
852	1.70682679
853	1.706826164
854	1.706825539
855	1.706824686
856	1.70682372
857	1.706822867
858	1.70682082
859	1.70525538
860	1.705252763
861	1.703919955
862	1.703576522
863	1.703567637
864	1.703534941
865	1.703473593
866	1.703470631
867	1.703467897
868	1.703189722
869	1.703181176
870	1.703180607
871	1.702545183
872	1.702487446
873	1.701296266
874	1.700654718
875	1.699596541
876	1.699508216
877	1.698905232
878	1.698893237
879	1.698889924
880	1.698285464
881	1.697693134
882	1.697098596
883	1.697025293
884	1.695194444
885	1.693880589
886	1.690559055
887	1.69042956
888	1.690256195
889	1.690245804
890	1.689740874
891	1.68968494
892	1.689677589
893	1.689064259
894	1.688377258
895	1.688281506
896	1.688049518
897	1.687754601
898	1.687752876
899	1.68774316
900	1.687736663
901	1.687585791
902	1.685822052
903	1.685589841
904	1.68558063
905	1.685574988
906	1.685052708
907	1.685044185
908	1.684545242
909	1.684539251
910	1.684099968
911	1.684091959
912	1.682761536
913	1.682757038
914	1.682756577
915	1.682744813
916	1.682739162
917	1.682158086
918	1.682130051
919	1.682121052
920	1.681797286
921	1.68168483
922	1.681164573
923	1.681023964
924	1.680981825
925	1.680696638
926	1.680373405
927	1.680346842
928	1.680342684
929	1.680342049
930	1.680304859
931	1.678663016
932	1.676620271
933	1.676619692
934	1.676348871
935	1.676344819
936	1.676323286
937	1.676303141
938	1.676303141
939	1.676294806
940	1.676294806
941	1.676294806
942	1.676294806
943	1.676267946
944	1.67626511
945	1.676265052
946	1.675879012
947	1.675874901
948	1.675868705
949	1.674718214
950	1.674292176
951	1.674292118
952	1.67411998
953	1.674102591
954	1.674079812
955	1.673101859
956	1.673074948
957	1.672645997
958	1.672638165
959	1.672522946
960	1.672511575
961	1.671728385
962	1.671682703
963	1.671677015
964	1.671256007
965	1.670642594
966	1.670522475
967	1.670518757
968	1.670496452
969	1.669830634
970	1.669802915
971	1.669770605
972	1.669227858
973	1.668994792
974	1.66897328
975	1.668940023
976	1.668911766
977	1.667773523
978	1.667757464
979	1.66757057
980	1.66753519
981	1.667433237
982	1.666961505
983	1.666840305
984	1.666820396
985	1.666372831
986	1.666368755
987	1.666350237
988	1.666347908
989	1.666328808
990	1.66601234
991	1.665919263
992	1.665915652
993	1.66591105
994	1.66585519
995	1.665737464
996	1.665610466
997	1.665609301
998	1.665604116
999	1.665550226
